rowSeq,colSeq,betaNR,betaR,yNR,yR,PamIndex
89,22,0.49689721592306,-0.49689721592306,0.148591710880157,0.851408289119843,0.702816578239686
89,23,0.49689721592306,-0.49689721592306,-0.385745128435782,1.38574512843578,1.77149025687156
89,24,0.49689721592306,-0.49689721592306,0.448884560869964,0.551115439130036,0.102230878260072
90,1,1.86680290942671,-1.86680290942672,0.789816125878487,0.210183874121513,-0.579632251756974
90,2,1.86680290942671,-1.86680290942672,0.779691829034686,0.220308170965314,-0.559383658069373
90,3,1.86680290942671,-1.86680290942672,1.01788602044451,-0.0178860204445069,-1.03577204088901
90,4,1.86680290942671,-1.86680290942672,0.651386298138619,0.348613701861381,-0.302772596277239
90,5,1.86680290942671,-1.86680290942672,0.714842071858698,0.285157928141302,-0.429684143717396
90,6,1.86680290942671,-1.86680290942672,0.690014327563426,0.309985672436574,-0.380028655126851
90,7,1.86680290942671,-1.86680290942672,0.380272217330443,0.619727782669556,0.239455565339113
90,8,1.86680290942671,-1.86680290942672,0.677376010875133,0.322623989124868,-0.354752021750265
90,9,1.86680290942671,-1.86680290942672,0.730649193042977,0.269350806957023,-0.461298386085955
90,10,1.86680290942671,-1.86680290942672,1.07826619852708,-0.0782661985270805,-1.15653239705416
90,11,1.86680290942671,-1.86680290942672,1.05531564934822,-0.0553156493482175,-1.11063129869644
90,12,1.86680290942671,-1.86680290942672,0.915712356154753,0.084287643845247,-0.831424712309506
90,13,1.86680290942671,-1.86680290942672,0.79420223340873,0.205797766591269,-0.588404466817461
90,14,1.86680290942671,-1.86680290942672,0.829936926881666,0.170063073118334,-0.659873853763333
90,15,1.86680290942671,-1.86680290942672,0.622025513527856,0.377974486472144,-0.244051027055712
90,16,1.86680290942671,-1.86680290942672,1.08951729955401,-0.0895172995540093,-1.17903459910802
90,17,1.86680290942671,-1.86680290942672,0.763034422560382,0.236965577439618,-0.526068845120764
90,18,1.86680290942671,-1.86680290942672,0.55306070820353,0.44693929179647,-0.106121416407061
90,19,1.86680290942671,-1.86680290942672,1.01267959506742,-0.0126795950674166,-1.02535919013483
90,20,1.86680290942671,-1.86680290942672,0.505095525986066,0.494904474013934,-0.010191051972132
90,21,1.86680290942671,-1.86680290942672,0.256374254841278,0.743625745158722,0.487251490317445
90,22,1.86680290942671,-1.86680290942672,0.148591710880157,0.851408289119843,0.702816578239686
90,23,1.86680290942671,-1.86680290942672,-0.385745128435782,1.38574512843578,1.77149025687156
90,24,1.86680290942671,-1.86680290942672,0.448884560869964,0.551115439130036,0.102230878260072
91,1,-0.95620884351399,0.956208843513991,0.789816125878487,0.210183874121513,-0.579632251756974
91,2,-0.95620884351399,0.956208843513991,0.779691829034686,0.220308170965314,-0.559383658069373
91,3,-0.95620884351399,0.956208843513991,1.01788602044451,-0.0178860204445069,-1.03577204088901
91,4,-0.95620884351399,0.956208843513991,0.651386298138619,0.348613701861381,-0.302772596277239
91,5,-0.95620884351399,0.956208843513991,0.714842071858698,0.285157928141302,-0.429684143717396
91,6,-0.95620884351399,0.956208843513991,0.690014327563426,0.309985672436574,-0.380028655126851
91,7,-0.95620884351399,0.956208843513991,0.380272217330443,0.619727782669556,0.239455565339113
91,8,-0.95620884351399,0.956208843513991,0.677376010875133,0.322623989124868,-0.354752021750265
91,9,-0.95620884351399,0.956208843513991,0.730649193042977,0.269350806957023,-0.461298386085955
91,10,-0.95620884351399,0.956208843513991,1.07826619852708,-0.0782661985270805,-1.15653239705416
91,11,-0.95620884351399,0.956208843513991,1.05531564934822,-0.0553156493482175,-1.11063129869644
91,12,-0.95620884351399,0.956208843513991,0.915712356154753,0.084287643845247,-0.831424712309506
91,13,-0.95620884351399,0.956208843513991,0.79420223340873,0.205797766591269,-0.588404466817461
91,14,-0.95620884351399,0.956208843513991,0.829936926881666,0.170063073118334,-0.659873853763333
91,15,-0.95620884351399,0.956208843513991,0.622025513527856,0.377974486472144,-0.244051027055712
91,16,-0.95620884351399,0.956208843513991,1.08951729955401,-0.0895172995540093,-1.17903459910802
91,17,-0.95620884351399,0.956208843513991,0.763034422560382,0.236965577439618,-0.526068845120764
91,18,-0.95620884351399,0.956208843513991,0.55306070820353,0.44693929179647,-0.106121416407061
91,19,-0.95620884351399,0.956208843513991,1.01267959506742,-0.0126795950674166,-1.02535919013483
91,20,-0.95620884351399,0.956208843513991,0.505095525986066,0.494904474013934,-0.010191051972132
91,21,-0.95620884351399,0.956208843513991,0.256374254841278,0.743625745158722,0.487251490317445
91,22,-0.95620884351399,0.956208843513991,0.148591710880157,0.851408289119843,0.702816578239686
91,23,-0.95620884351399,0.956208843513991,-0.385745128435782,1.38574512843578,1.77149025687156
91,24,-0.95620884351399,0.956208843513991,0.448884560869964,0.551115439130036,0.102230878260072
92,1,0.264020763579922,-0.264020763579922,0.789816125878487,0.210183874121513,-0.579632251756974
92,2,0.264020763579922,-0.264020763579922,0.779691829034686,0.220308170965314,-0.559383658069373
92,3,0.264020763579922,-0.264020763579922,1.01788602044451,-0.0178860204445069,-1.03577204088901
92,4,0.264020763579922,-0.264020763579922,0.651386298138619,0.348613701861381,-0.302772596277239
92,5,0.264020763579922,-0.264020763579922,0.714842071858698,0.285157928141302,-0.429684143717396
92,6,0.264020763579922,-0.264020763579922,0.690014327563426,0.309985672436574,-0.380028655126851
92,7,0.264020763579922,-0.264020763579922,0.380272217330443,0.619727782669556,0.239455565339113
92,8,0.264020763579922,-0.264020763579922,0.677376010875133,0.322623989124868,-0.354752021750265
92,9,0.264020763579922,-0.264020763579922,0.730649193042977,0.269350806957023,-0.461298386085955
92,10,0.264020763579922,-0.264020763579922,1.07826619852708,-0.0782661985270805,-1.15653239705416
92,11,0.264020763579922,-0.264020763579922,1.05531564934822,-0.0553156493482175,-1.11063129869644
92,12,0.264020763579922,-0.264020763579922,0.915712356154753,0.084287643845247,-0.831424712309506
92,13,0.264020763579922,-0.264020763579922,0.79420223340873,0.205797766591269,-0.588404466817461
92,14,0.264020763579922,-0.264020763579922,0.829936926881666,0.170063073118334,-0.659873853763333
92,15,0.264020763579922,-0.264020763579922,0.622025513527856,0.377974486472144,-0.244051027055712
92,16,0.264020763579922,-0.264020763579922,1.08951729955401,-0.0895172995540093,-1.17903459910802
92,17,0.264020763579922,-0.264020763579922,0.763034422560382,0.236965577439618,-0.526068845120764
92,18,0.264020763579922,-0.264020763579922,0.55306070820353,0.44693929179647,-0.106121416407061
92,19,0.264020763579922,-0.264020763579922,1.01267959506742,-0.0126795950674166,-1.02535919013483
92,20,0.264020763579922,-0.264020763579922,0.505095525986066,0.494904474013934,-0.010191051972132
92,21,0.264020763579922,-0.264020763579922,0.256374254841278,0.743625745158722,0.487251490317445
92,22,0.264020763579922,-0.264020763579922,0.148591710880157,0.851408289119843,0.702816578239686
92,23,0.264020763579922,-0.264020763579922,-0.385745128435782,1.38574512843578,1.77149025687156
92,24,0.264020763579922,-0.264020763579922,0.448884560869964,0.551115439130036,0.102230878260072
93,1,-1.14345693589121,1.14345693589121,0.789816125878487,0.210183874121513,-0.579632251756974
93,2,-1.14345693589121,1.14345693589121,0.779691829034686,0.220308170965314,-0.559383658069373
93,3,-1.14345693589121,1.14345693589121,1.01788602044451,-0.0178860204445069,-1.03577204088901
93,4,-1.14345693589121,1.14345693589121,0.651386298138619,0.348613701861381,-0.302772596277239
93,5,-1.14345693589121,1.14345693589121,0.714842071858698,0.285157928141302,-0.429684143717396
93,6,-1.14345693589121,1.14345693589121,0.690014327563426,0.309985672436574,-0.380028655126851
93,7,-1.14345693589121,1.14345693589121,0.380272217330443,0.619727782669556,0.239455565339113
93,8,-1.14345693589121,1.14345693589121,0.677376010875133,0.322623989124868,-0.354752021750265
93,9,-1.14345693589121,1.14345693589121,0.730649193042977,0.269350806957023,-0.461298386085955
93,10,-1.14345693589121,1.14345693589121,1.07826619852708,-0.0782661985270805,-1.15653239705416
93,11,-1.14345693589121,1.14345693589121,1.05531564934822,-0.0553156493482175,-1.11063129869644
93,12,-1.14345693589121,1.14345693589121,0.915712356154753,0.084287643845247,-0.831424712309506
93,13,-1.14345693589121,1.14345693589121,0.79420223340873,0.205797766591269,-0.588404466817461
93,14,-1.14345693589121,1.14345693589121,0.829936926881666,0.170063073118334,-0.659873853763333
93,15,-1.14345693589121,1.14345693589121,0.622025513527856,0.377974486472144,-0.244051027055712
93,16,-1.14345693589121,1.14345693589121,1.08951729955401,-0.0895172995540093,-1.17903459910802
93,17,-1.14345693589121,1.14345693589121,0.763034422560382,0.236965577439618,-0.526068845120764
93,18,-1.14345693589121,1.14345693589121,0.55306070820353,0.44693929179647,-0.106121416407061
93,19,-1.14345693589121,1.14345693589121,1.01267959506742,-0.0126795950674166,-1.02535919013483
93,20,-1.14345693589121,1.14345693589121,0.505095525986066,0.494904474013934,-0.010191051972132
93,21,-1.14345693589121,1.14345693589121,0.256374254841278,0.743625745158722,0.487251490317445
93,22,-1.14345693589121,1.14345693589121,0.148591710880157,0.851408289119843,0.702816578239686
93,23,-1.14345693589121,1.14345693589121,-0.385745128435782,1.38574512843578,1.77149025687156
93,24,-1.14345693589121,1.14345693589121,0.448884560869964,0.551115439130036,0.102230878260072
94,1,0.579229956132568,-0.579229956132567,0.789816125878487,0.210183874121513,-0.579632251756974
94,2,0.579229956132568,-0.579229956132567,0.779691829034686,0.220308170965314,-0.559383658069373
94,3,0.579229956132568,-0.579229956132567,1.01788602044451,-0.0178860204445069,-1.03577204088901
94,4,0.579229956132568,-0.579229956132567,0.651386298138619,0.348613701861381,-0.302772596277239
94,5,0.579229956132568,-0.579229956132567,0.714842071858698,0.285157928141302,-0.429684143717396
94,6,0.579229956132568,-0.579229956132567,0.690014327563426,0.309985672436574,-0.380028655126851
94,7,0.579229956132568,-0.579229956132567,0.380272217330443,0.619727782669556,0.239455565339113
94,8,0.579229956132568,-0.579229956132567,0.677376010875133,0.322623989124868,-0.354752021750265
94,9,0.579229956132568,-0.579229956132567,0.730649193042977,0.269350806957023,-0.461298386085955
94,10,0.579229956132568,-0.579229956132567,1.07826619852708,-0.0782661985270805,-1.15653239705416
94,11,0.579229956132568,-0.579229956132567,1.05531564934822,-0.0553156493482175,-1.11063129869644
94,12,0.579229956132568,-0.579229956132567,0.915712356154753,0.084287643845247,-0.831424712309506
94,13,0.579229956132568,-0.579229956132567,0.79420223340873,0.205797766591269,-0.588404466817461
94,14,0.579229956132568,-0.579229956132567,0.829936926881666,0.170063073118334,-0.659873853763333
94,15,0.579229956132568,-0.579229956132567,0.622025513527856,0.377974486472144,-0.244051027055712
94,16,0.579229956132568,-0.579229956132567,1.08951729955401,-0.0895172995540093,-1.17903459910802
94,17,0.579229956132568,-0.579229956132567,0.763034422560382,0.236965577439618,-0.526068845120764
94,18,0.579229956132568,-0.579229956132567,0.55306070820353,0.44693929179647,-0.106121416407061
94,19,0.579229956132568,-0.579229956132567,1.01267959506742,-0.0126795950674166,-1.02535919013483
94,20,0.579229956132568,-0.579229956132567,0.505095525986066,0.494904474013934,-0.010191051972132
94,21,0.579229956132568,-0.579229956132567,0.256374254841278,0.743625745158722,0.487251490317445
94,22,0.579229956132568,-0.579229956132567,0.148591710880157,0.851408289119843,0.702816578239686
94,23,0.579229956132568,-0.579229956132567,-0.385745128435782,1.38574512843578,1.77149025687156
94,24,0.579229956132568,-0.579229956132567,0.448884560869964,0.551115439130036,0.102230878260072
95,1,-1.05867459640362,1.05867459640362,0.789816125878487,0.210183874121513,-0.579632251756974
95,2,-1.05867459640362,1.05867459640362,0.779691829034686,0.220308170965314,-0.559383658069373
95,3,-1.05867459640362,1.05867459640362,1.01788602044451,-0.0178860204445069,-1.03577204088901
95,4,-1.05867459640362,1.05867459640362,0.651386298138619,0.348613701861381,-0.302772596277239
95,5,-1.05867459640362,1.05867459640362,0.714842071858698,0.285157928141302,-0.429684143717396
95,6,-1.05867459640362,1.05867459640362,0.690014327563426,0.309985672436574,-0.380028655126851
95,7,-1.05867459640362,1.05867459640362,0.380272217330443,0.619727782669556,0.239455565339113
95,8,-1.05867459640362,1.05867459640362,0.677376010875133,0.322623989124868,-0.354752021750265
95,9,-1.05867459640362,1.05867459640362,0.730649193042977,0.269350806957023,-0.461298386085955
95,10,-1.05867459640362,1.05867459640362,1.07826619852708,-0.0782661985270805,-1.15653239705416
95,11,-1.05867459640362,1.05867459640362,1.05531564934822,-0.0553156493482175,-1.11063129869644
95,12,-1.05867459640362,1.05867459640362,0.915712356154753,0.084287643845247,-0.831424712309506
95,13,-1.05867459640362,1.05867459640362,0.79420223340873,0.205797766591269,-0.588404466817461
95,14,-1.05867459640362,1.05867459640362,0.829936926881666,0.170063073118334,-0.659873853763333
95,15,-1.05867459640362,1.05867459640362,0.622025513527856,0.377974486472144,-0.244051027055712
95,16,-1.05867459640362,1.05867459640362,1.08951729955401,-0.0895172995540093,-1.17903459910802
95,17,-1.05867459640362,1.05867459640362,0.763034422560382,0.236965577439618,-0.526068845120764
95,18,-1.05867459640362,1.05867459640362,0.55306070820353,0.44693929179647,-0.106121416407061
95,19,-1.05867459640362,1.05867459640362,1.01267959506742,-0.0126795950674166,-1.02535919013483
95,20,-1.05867459640362,1.05867459640362,0.505095525986066,0.494904474013934,-0.010191051972132
95,21,-1.05867459640362,1.05867459640362,0.256374254841278,0.743625745158722,0.487251490317445
95,22,-1.05867459640362,1.05867459640362,0.148591710880157,0.851408289119843,0.702816578239686
95,23,-1.05867459640362,1.05867459640362,-0.385745128435782,1.38574512843578,1.77149025687156
95,24,-1.05867459640362,1.05867459640362,0.448884560869964,0.551115439130036,0.102230878260072
96,1,-1.11425887039591,1.11425887039591,0.789816125878487,0.210183874121513,-0.579632251756974
96,2,-1.11425887039591,1.11425887039591,0.779691829034686,0.220308170965314,-0.559383658069373
96,3,-1.11425887039591,1.11425887039591,1.01788602044451,-0.0178860204445069,-1.03577204088901
96,4,-1.11425887039591,1.11425887039591,0.651386298138619,0.348613701861381,-0.302772596277239
96,5,-1.11425887039591,1.11425887039591,0.714842071858698,0.285157928141302,-0.429684143717396
96,6,-1.11425887039591,1.11425887039591,0.690014327563426,0.309985672436574,-0.380028655126851
96,7,-1.11425887039591,1.11425887039591,0.380272217330443,0.619727782669556,0.239455565339113
96,8,-1.11425887039591,1.11425887039591,0.677376010875133,0.322623989124868,-0.354752021750265
96,9,-1.11425887039591,1.11425887039591,0.730649193042977,0.269350806957023,-0.461298386085955
96,10,-1.11425887039591,1.11425887039591,1.07826619852708,-0.0782661985270805,-1.15653239705416
96,11,-1.11425887039591,1.11425887039591,1.05531564934822,-0.0553156493482175,-1.11063129869644
96,12,-1.11425887039591,1.11425887039591,0.915712356154753,0.084287643845247,-0.831424712309506
96,13,-1.11425887039591,1.11425887039591,0.79420223340873,0.205797766591269,-0.588404466817461
96,14,-1.11425887039591,1.11425887039591,0.829936926881666,0.170063073118334,-0.659873853763333
96,15,-1.11425887039591,1.11425887039591,0.622025513527856,0.377974486472144,-0.244051027055712
96,16,-1.11425887039591,1.11425887039591,1.08951729955401,-0.0895172995540093,-1.17903459910802
96,17,-1.11425887039591,1.11425887039591,0.763034422560382,0.236965577439618,-0.526068845120764
96,18,-1.11425887039591,1.11425887039591,0.55306070820353,0.44693929179647,-0.106121416407061
96,19,-1.11425887039591,1.11425887039591,1.01267959506742,-0.0126795950674166,-1.02535919013483
96,20,-1.11425887039591,1.11425887039591,0.505095525986066,0.494904474013934,-0.010191051972132
96,21,-1.11425887039591,1.11425887039591,0.256374254841278,0.743625745158722,0.487251490317445
96,22,-1.11425887039591,1.11425887039591,0.148591710880157,0.851408289119843,0.702816578239686
96,23,-1.11425887039591,1.11425887039591,-0.385745128435782,1.38574512843578,1.77149025687156
96,24,-1.11425887039591,1.11425887039591,0.448884560869964,0.551115439130036,0.102230878260072
97,1,-0.276412802482212,0.276412802482212,0.789816125878487,0.210183874121513,-0.579632251756974
97,2,-0.276412802482212,0.276412802482212,0.779691829034686,0.220308170965314,-0.559383658069373
97,3,-0.276412802482212,0.276412802482212,1.01788602044451,-0.0178860204445069,-1.03577204088901
97,4,-0.276412802482212,0.276412802482212,0.651386298138619,0.348613701861381,-0.302772596277239
97,5,-0.276412802482212,0.276412802482212,0.714842071858698,0.285157928141302,-0.429684143717396
97,6,-0.276412802482212,0.276412802482212,0.690014327563426,0.309985672436574,-0.380028655126851
97,7,-0.276412802482212,0.276412802482212,0.380272217330443,0.619727782669556,0.239455565339113
97,8,-0.276412802482212,0.276412802482212,0.677376010875133,0.322623989124868,-0.354752021750265
97,9,-0.276412802482212,0.276412802482212,0.730649193042977,0.269350806957023,-0.461298386085955
97,10,-0.276412802482212,0.276412802482212,1.07826619852708,-0.0782661985270805,-1.15653239705416
97,11,-0.276412802482212,0.276412802482212,1.05531564934822,-0.0553156493482175,-1.11063129869644
97,12,-0.276412802482212,0.276412802482212,0.915712356154753,0.084287643845247,-0.831424712309506
97,13,-0.276412802482212,0.276412802482212,0.79420223340873,0.205797766591269,-0.588404466817461
97,14,-0.276412802482212,0.276412802482212,0.829936926881666,0.170063073118334,-0.659873853763333
97,15,-0.276412802482212,0.276412802482212,0.622025513527856,0.377974486472144,-0.244051027055712
97,16,-0.276412802482212,0.276412802482212,1.08951729955401,-0.0895172995540093,-1.17903459910802
97,17,-0.276412802482212,0.276412802482212,0.763034422560382,0.236965577439618,-0.526068845120764
97,18,-0.276412802482212,0.276412802482212,0.55306070820353,0.44693929179647,-0.106121416407061
97,19,-0.276412802482212,0.276412802482212,1.01267959506742,-0.0126795950674166,-1.02535919013483
97,20,-0.276412802482212,0.276412802482212,0.505095525986066,0.494904474013934,-0.010191051972132
97,21,-0.276412802482212,0.276412802482212,0.256374254841278,0.743625745158722,0.487251490317445
97,22,-0.276412802482212,0.276412802482212,0.148591710880157,0.851408289119843,0.702816578239686
97,23,-0.276412802482212,0.276412802482212,-0.385745128435782,1.38574512843578,1.77149025687156
97,24,-0.276412802482212,0.276412802482212,0.448884560869964,0.551115439130036,0.102230878260072
98,1,0.650981618601002,-0.650981618601002,0.789816125878487,0.210183874121513,-0.579632251756974
98,2,0.650981618601002,-0.650981618601002,0.779691829034686,0.220308170965314,-0.559383658069373
98,3,0.650981618601002,-0.650981618601002,1.01788602044451,-0.0178860204445069,-1.03577204088901
98,4,0.650981618601002,-0.650981618601002,0.651386298138619,0.348613701861381,-0.302772596277239
98,5,0.650981618601002,-0.650981618601002,0.714842071858698,0.285157928141302,-0.429684143717396
98,6,0.650981618601002,-0.650981618601002,0.690014327563426,0.309985672436574,-0.380028655126851
98,7,0.650981618601002,-0.650981618601002,0.380272217330443,0.619727782669556,0.239455565339113
98,8,0.650981618601002,-0.650981618601002,0.677376010875133,0.322623989124868,-0.354752021750265
98,9,0.650981618601002,-0.650981618601002,0.730649193042977,0.269350806957023,-0.461298386085955
98,10,0.650981618601002,-0.650981618601002,1.07826619852708,-0.0782661985270805,-1.15653239705416
98,11,0.650981618601002,-0.650981618601002,1.05531564934822,-0.0553156493482175,-1.11063129869644
98,12,0.650981618601002,-0.650981618601002,0.915712356154753,0.084287643845247,-0.831424712309506
98,13,0.650981618601002,-0.650981618601002,0.79420223340873,0.205797766591269,-0.588404466817461
98,14,0.650981618601002,-0.650981618601002,0.829936926881666,0.170063073118334,-0.659873853763333
98,15,0.650981618601002,-0.650981618601002,0.622025513527856,0.377974486472144,-0.244051027055712
98,16,0.650981618601002,-0.650981618601002,1.08951729955401,-0.0895172995540093,-1.17903459910802
98,17,0.650981618601002,-0.650981618601002,0.763034422560382,0.236965577439618,-0.526068845120764
98,18,0.650981618601002,-0.650981618601002,0.55306070820353,0.44693929179647,-0.106121416407061
98,19,0.650981618601002,-0.650981618601002,1.01267959506742,-0.0126795950674166,-1.02535919013483
98,20,0.650981618601002,-0.650981618601002,0.505095525986066,0.494904474013934,-0.010191051972132
98,21,0.650981618601002,-0.650981618601002,0.256374254841278,0.743625745158722,0.487251490317445
98,22,0.650981618601002,-0.650981618601002,0.148591710880157,0.851408289119843,0.702816578239686
98,23,0.650981618601002,-0.650981618601002,-0.385745128435782,1.38574512843578,1.77149025687156
98,24,0.650981618601002,-0.650981618601002,0.448884560869964,0.551115439130036,0.102230878260072
99,1,1.12519662107842,-1.12519662107842,0.789816125878487,0.210183874121513,-0.579632251756974
99,2,1.12519662107842,-1.12519662107842,0.779691829034686,0.220308170965314,-0.559383658069373
99,3,1.12519662107842,-1.12519662107842,1.01788602044451,-0.0178860204445069,-1.03577204088901
99,4,1.12519662107842,-1.12519662107842,0.651386298138619,0.348613701861381,-0.302772596277239
99,5,1.12519662107842,-1.12519662107842,0.714842071858698,0.285157928141302,-0.429684143717396
99,6,1.12519662107842,-1.12519662107842,0.690014327563426,0.309985672436574,-0.380028655126851
99,7,1.12519662107842,-1.12519662107842,0.380272217330443,0.619727782669556,0.239455565339113
99,8,1.12519662107842,-1.12519662107842,0.677376010875133,0.322623989124868,-0.354752021750265
99,9,1.12519662107842,-1.12519662107842,0.730649193042977,0.269350806957023,-0.461298386085955
99,10,1.12519662107842,-1.12519662107842,1.07826619852708,-0.0782661985270805,-1.15653239705416
99,11,1.12519662107842,-1.12519662107842,1.05531564934822,-0.0553156493482175,-1.11063129869644
99,12,1.12519662107842,-1.12519662107842,0.915712356154753,0.084287643845247,-0.831424712309506
99,13,1.12519662107842,-1.12519662107842,0.79420223340873,0.205797766591269,-0.588404466817461
99,14,1.12519662107842,-1.12519662107842,0.829936926881666,0.170063073118334,-0.659873853763333
99,15,1.12519662107842,-1.12519662107842,0.622025513527856,0.377974486472144,-0.244051027055712
99,16,1.12519662107842,-1.12519662107842,1.08951729955401,-0.0895172995540093,-1.17903459910802
99,17,1.12519662107842,-1.12519662107842,0.763034422560382,0.236965577439618,-0.526068845120764
99,18,1.12519662107842,-1.12519662107842,0.55306070820353,0.44693929179647,-0.106121416407061
99,19,1.12519662107842,-1.12519662107842,1.01267959506742,-0.0126795950674166,-1.02535919013483
99,20,1.12519662107842,-1.12519662107842,0.505095525986066,0.494904474013934,-0.010191051972132
99,21,1.12519662107842,-1.12519662107842,0.256374254841278,0.743625745158722,0.487251490317445
99,22,1.12519662107842,-1.12519662107842,0.148591710880157,0.851408289119843,0.702816578239686
99,23,1.12519662107842,-1.12519662107842,-0.385745128435782,1.38574512843578,1.77149025687156
99,24,1.12519662107842,-1.12519662107842,0.448884560869964,0.551115439130036,0.102230878260072
100,1,0.591854424556748,-0.591854424556749,0.789816125878487,0.210183874121513,-0.579632251756974
100,2,0.591854424556748,-0.591854424556749,0.779691829034686,0.220308170965314,-0.559383658069373
100,3,0.591854424556748,-0.591854424556749,1.01788602044451,-0.0178860204445069,-1.03577204088901
100,4,0.591854424556748,-0.591854424556749,0.651386298138619,0.348613701861381,-0.302772596277239
100,5,0.591854424556748,-0.591854424556749,0.714842071858698,0.285157928141302,-0.429684143717396
100,6,0.591854424556748,-0.591854424556749,0.690014327563426,0.309985672436574,-0.380028655126851
100,7,0.591854424556748,-0.591854424556749,0.380272217330443,0.619727782669556,0.239455565339113
100,8,0.591854424556748,-0.591854424556749,0.677376010875133,0.322623989124868,-0.354752021750265
100,9,0.591854424556748,-0.591854424556749,0.730649193042977,0.269350806957023,-0.461298386085955
100,10,0.591854424556748,-0.591854424556749,1.07826619852708,-0.0782661985270805,-1.15653239705416
100,11,0.591854424556748,-0.591854424556749,1.05531564934822,-0.0553156493482175,-1.11063129869644
100,12,0.591854424556748,-0.591854424556749,0.915712356154753,0.084287643845247,-0.831424712309506
100,13,0.591854424556748,-0.591854424556749,0.79420223340873,0.205797766591269,-0.588404466817461
100,14,0.591854424556748,-0.591854424556749,0.829936926881666,0.170063073118334,-0.659873853763333
100,15,0.591854424556748,-0.591854424556749,0.622025513527856,0.377974486472144,-0.244051027055712
100,16,0.591854424556748,-0.591854424556749,1.08951729955401,-0.0895172995540093,-1.17903459910802
100,17,0.591854424556748,-0.591854424556749,0.763034422560382,0.236965577439618,-0.526068845120764
100,18,0.591854424556748,-0.591854424556749,0.55306070820353,0.44693929179647,-0.106121416407061
100,19,0.591854424556748,-0.591854424556749,1.01267959506742,-0.0126795950674166,-1.02535919013483
100,20,0.591854424556748,-0.591854424556749,0.505095525986066,0.494904474013934,-0.010191051972132
100,21,0.591854424556748,-0.591854424556749,0.256374254841278,0.743625745158722,0.487251490317445
100,22,0.591854424556748,-0.591854424556749,0.148591710880157,0.851408289119843,0.702816578239686
100,23,0.591854424556748,-0.591854424556749,-0.385745128435782,1.38574512843578,1.77149025687156
100,24,0.591854424556748,-0.591854424556749,0.448884560869964,0.551115439130036,0.102230878260072
101,1,1.56106380666268,-1.56106380666268,0.789816125878487,0.210183874121513,-0.579632251756974
101,2,1.56106380666268,-1.56106380666268,0.779691829034686,0.220308170965314,-0.559383658069373
101,3,1.56106380666268,-1.56106380666268,1.01788602044451,-0.0178860204445069,-1.03577204088901
101,4,1.56106380666268,-1.56106380666268,0.651386298138619,0.348613701861381,-0.302772596277239
101,5,1.56106380666268,-1.56106380666268,0.714842071858698,0.285157928141302,-0.429684143717396
101,6,1.56106380666268,-1.56106380666268,0.690014327563426,0.309985672436574,-0.380028655126851
101,7,1.56106380666268,-1.56106380666268,0.380272217330443,0.619727782669556,0.239455565339113
101,8,1.56106380666268,-1.56106380666268,0.677376010875133,0.322623989124868,-0.354752021750265
101,9,1.56106380666268,-1.56106380666268,0.730649193042977,0.269350806957023,-0.461298386085955
101,10,1.56106380666268,-1.56106380666268,1.07826619852708,-0.0782661985270805,-1.15653239705416
101,11,1.56106380666268,-1.56106380666268,1.05531564934822,-0.0553156493482175,-1.11063129869644
101,12,1.56106380666268,-1.56106380666268,0.915712356154753,0.084287643845247,-0.831424712309506
101,13,1.56106380666268,-1.56106380666268,0.79420223340873,0.205797766591269,-0.588404466817461
101,14,1.56106380666268,-1.56106380666268,0.829936926881666,0.170063073118334,-0.659873853763333
101,15,1.56106380666268,-1.56106380666268,0.622025513527856,0.377974486472144,-0.244051027055712
101,16,1.56106380666268,-1.56106380666268,1.08951729955401,-0.0895172995540093,-1.17903459910802
101,17,1.56106380666268,-1.56106380666268,0.763034422560382,0.236965577439618,-0.526068845120764
101,18,1.56106380666268,-1.56106380666268,0.55306070820353,0.44693929179647,-0.106121416407061
101,19,1.56106380666268,-1.56106380666268,1.01267959506742,-0.0126795950674166,-1.02535919013483
101,20,1.56106380666268,-1.56106380666268,0.505095525986066,0.494904474013934,-0.010191051972132
101,21,1.56106380666268,-1.56106380666268,0.256374254841278,0.743625745158722,0.487251490317445
101,22,1.56106380666268,-1.56106380666268,0.148591710880157,0.851408289119843,0.702816578239686
101,23,1.56106380666268,-1.56106380666268,-0.385745128435782,1.38574512843578,1.77149025687156
101,24,1.56106380666268,-1.56106380666268,0.448884560869964,0.551115439130036,0.102230878260072
102,1,0.601356654555047,-0.601356654555046,0.789816125878487,0.210183874121513,-0.579632251756974
102,2,0.601356654555047,-0.601356654555046,0.779691829034686,0.220308170965314,-0.559383658069373
102,3,0.601356654555047,-0.601356654555046,1.01788602044451,-0.0178860204445069,-1.03577204088901
102,4,0.601356654555047,-0.601356654555046,0.651386298138619,0.348613701861381,-0.302772596277239
102,5,0.601356654555047,-0.601356654555046,0.714842071858698,0.285157928141302,-0.429684143717396
102,6,0.601356654555047,-0.601356654555046,0.690014327563426,0.309985672436574,-0.380028655126851
102,7,0.601356654555047,-0.601356654555046,0.380272217330443,0.619727782669556,0.239455565339113
102,8,0.601356654555047,-0.601356654555046,0.677376010875133,0.322623989124868,-0.354752021750265
102,9,0.601356654555047,-0.601356654555046,0.730649193042977,0.269350806957023,-0.461298386085955
102,10,0.601356654555047,-0.601356654555046,1.07826619852708,-0.0782661985270805,-1.15653239705416
102,11,0.601356654555047,-0.601356654555046,1.05531564934822,-0.0553156493482175,-1.11063129869644
