rowSeq,colSeq,betaNR,betaR,yNR,yR,PamIndex
85,24,-1.36650746692354,1.36650746692354,0.446890163101888,0.553109836898112,0.106219673796223
86,1,2.47325101448811,-2.47325101448811,0.797355414438264,0.202644585561736,-0.594710828876528
86,2,2.47325101448811,-2.47325101448811,0.798702992108699,0.201297007891301,-0.597405984217398
86,3,2.47325101448811,-2.47325101448811,1.02585035998234,-0.0258503599823407,-1.05170071996468
86,4,2.47325101448811,-2.47325101448811,0.673624216784989,0.326375783215011,-0.347248433569978
86,5,2.47325101448811,-2.47325101448811,0.747227899646657,0.252772100353343,-0.494455799293315
86,6,2.47325101448811,-2.47325101448811,0.671596620505149,0.328403379494851,-0.343193241010298
86,7,2.47325101448811,-2.47325101448811,0.272450316661612,0.727549683338388,0.455099366676776
86,8,2.47325101448811,-2.47325101448811,0.731058543803107,0.268941456196893,-0.462117087606214
86,9,2.47325101448811,-2.47325101448811,0.788377972969782,0.211622027030218,-0.576755945939564
86,10,2.47325101448811,-2.47325101448811,1.08325543454199,-0.0832554345419946,-1.16651086908399
86,11,2.47325101448811,-2.47325101448811,1.03933772726841,-0.0393377272684064,-1.07867545453681
86,12,2.47325101448811,-2.47325101448811,0.879225408138576,0.120774591861424,-0.758450816277151
86,13,2.47325101448811,-2.47325101448811,0.84561159838089,0.15438840161911,-0.691223196761779
86,14,2.47325101448811,-2.47325101448811,0.76622679838697,0.23377320161303,-0.53245359677394
86,15,2.47325101448811,-2.47325101448811,0.649452181950325,0.350547818049675,-0.29890436390065
86,16,2.47325101448811,-2.47325101448811,1.08187082014168,-0.0818708201416803,-1.16374164028336
86,17,2.47325101448811,-2.47325101448811,0.720304680271312,0.279695319728688,-0.440609360542624
86,18,2.47325101448811,-2.47325101448811,0.611880919838703,0.388119080161297,-0.223761839677405
86,19,2.47325101448811,-2.47325101448811,0.794650572467903,0.205349427532097,-0.589301144935805
86,20,2.47325101448811,-2.47325101448811,0.480462363673797,0.519537636326203,0.039075272652406
86,21,2.47325101448811,-2.47325101448811,0.161108763719071,0.838891236280929,0.677782472561857
86,22,2.47325101448811,-2.47325101448811,0.19709940185041,0.80290059814959,0.60580119629918
86,23,2.47325101448811,-2.47325101448811,-0.478509675836507,1.47850967583651,1.95701935167301
86,24,2.47325101448811,-2.47325101448811,0.446890163101888,0.553109836898112,0.106219673796223
87,1,1.85851327079436,-1.85851327079436,0.797355414438264,0.202644585561736,-0.594710828876528
87,2,1.85851327079436,-1.85851327079436,0.798702992108699,0.201297007891301,-0.597405984217398
87,3,1.85851327079436,-1.85851327079436,1.02585035998234,-0.0258503599823407,-1.05170071996468
87,4,1.85851327079436,-1.85851327079436,0.673624216784989,0.326375783215011,-0.347248433569978
87,5,1.85851327079436,-1.85851327079436,0.747227899646657,0.252772100353343,-0.494455799293315
87,6,1.85851327079436,-1.85851327079436,0.671596620505149,0.328403379494851,-0.343193241010298
87,7,1.85851327079436,-1.85851327079436,0.272450316661612,0.727549683338388,0.455099366676776
87,8,1.85851327079436,-1.85851327079436,0.731058543803107,0.268941456196893,-0.462117087606214
87,9,1.85851327079436,-1.85851327079436,0.788377972969782,0.211622027030218,-0.576755945939564
87,10,1.85851327079436,-1.85851327079436,1.08325543454199,-0.0832554345419946,-1.16651086908399
87,11,1.85851327079436,-1.85851327079436,1.03933772726841,-0.0393377272684064,-1.07867545453681
87,12,1.85851327079436,-1.85851327079436,0.879225408138576,0.120774591861424,-0.758450816277151
87,13,1.85851327079436,-1.85851327079436,0.84561159838089,0.15438840161911,-0.691223196761779
87,14,1.85851327079436,-1.85851327079436,0.76622679838697,0.23377320161303,-0.53245359677394
87,15,1.85851327079436,-1.85851327079436,0.649452181950325,0.350547818049675,-0.29890436390065
87,16,1.85851327079436,-1.85851327079436,1.08187082014168,-0.0818708201416803,-1.16374164028336
87,17,1.85851327079436,-1.85851327079436,0.720304680271312,0.279695319728688,-0.440609360542624
87,18,1.85851327079436,-1.85851327079436,0.611880919838703,0.388119080161297,-0.223761839677405
87,19,1.85851327079436,-1.85851327079436,0.794650572467903,0.205349427532097,-0.589301144935805
87,20,1.85851327079436,-1.85851327079436,0.480462363673797,0.519537636326203,0.039075272652406
87,21,1.85851327079436,-1.85851327079436,0.161108763719071,0.838891236280929,0.677782472561857
87,22,1.85851327079436,-1.85851327079436,0.19709940185041,0.80290059814959,0.60580119629918
87,23,1.85851327079436,-1.85851327079436,-0.478509675836507,1.47850967583651,1.95701935167301
87,24,1.85851327079436,-1.85851327079436,0.446890163101888,0.553109836898112,0.106219673796223
88,1,0.726572483143451,-0.726572483143451,0.797355414438264,0.202644585561736,-0.594710828876528
88,2,0.726572483143451,-0.726572483143451,0.798702992108699,0.201297007891301,-0.597405984217398
88,3,0.726572483143451,-0.726572483143451,1.02585035998234,-0.0258503599823407,-1.05170071996468
88,4,0.726572483143451,-0.726572483143451,0.673624216784989,0.326375783215011,-0.347248433569978
88,5,0.726572483143451,-0.726572483143451,0.747227899646657,0.252772100353343,-0.494455799293315
88,6,0.726572483143451,-0.726572483143451,0.671596620505149,0.328403379494851,-0.343193241010298
88,7,0.726572483143451,-0.726572483143451,0.272450316661612,0.727549683338388,0.455099366676776
88,8,0.726572483143451,-0.726572483143451,0.731058543803107,0.268941456196893,-0.462117087606214
88,9,0.726572483143451,-0.726572483143451,0.788377972969782,0.211622027030218,-0.576755945939564
88,10,0.726572483143451,-0.726572483143451,1.08325543454199,-0.0832554345419946,-1.16651086908399
88,11,0.726572483143451,-0.726572483143451,1.03933772726841,-0.0393377272684064,-1.07867545453681
88,12,0.726572483143451,-0.726572483143451,0.879225408138576,0.120774591861424,-0.758450816277151
88,13,0.726572483143451,-0.726572483143451,0.84561159838089,0.15438840161911,-0.691223196761779
88,14,0.726572483143451,-0.726572483143451,0.76622679838697,0.23377320161303,-0.53245359677394
88,15,0.726572483143451,-0.726572483143451,0.649452181950325,0.350547818049675,-0.29890436390065
88,16,0.726572483143451,-0.726572483143451,1.08187082014168,-0.0818708201416803,-1.16374164028336
88,17,0.726572483143451,-0.726572483143451,0.720304680271312,0.279695319728688,-0.440609360542624
88,18,0.726572483143451,-0.726572483143451,0.611880919838703,0.388119080161297,-0.223761839677405
88,19,0.726572483143451,-0.726572483143451,0.794650572467903,0.205349427532097,-0.589301144935805
88,20,0.726572483143451,-0.726572483143451,0.480462363673797,0.519537636326203,0.039075272652406
88,21,0.726572483143451,-0.726572483143451,0.161108763719071,0.838891236280929,0.677782472561857
88,22,0.726572483143451,-0.726572483143451,0.19709940185041,0.80290059814959,0.60580119629918
88,23,0.726572483143451,-0.726572483143451,-0.478509675836507,1.47850967583651,1.95701935167301
88,24,0.726572483143451,-0.726572483143451,0.446890163101888,0.553109836898112,0.106219673796223
89,1,0.490445511140858,-0.490445511140858,0.797355414438264,0.202644585561736,-0.594710828876528
89,2,0.490445511140858,-0.490445511140858,0.798702992108699,0.201297007891301,-0.597405984217398
89,3,0.490445511140858,-0.490445511140858,1.02585035998234,-0.0258503599823407,-1.05170071996468
89,4,0.490445511140858,-0.490445511140858,0.673624216784989,0.326375783215011,-0.347248433569978
89,5,0.490445511140858,-0.490445511140858,0.747227899646657,0.252772100353343,-0.494455799293315
89,6,0.490445511140858,-0.490445511140858,0.671596620505149,0.328403379494851,-0.343193241010298
89,7,0.490445511140858,-0.490445511140858,0.272450316661612,0.727549683338388,0.455099366676776
89,8,0.490445511140858,-0.490445511140858,0.731058543803107,0.268941456196893,-0.462117087606214
89,9,0.490445511140858,-0.490445511140858,0.788377972969782,0.211622027030218,-0.576755945939564
89,10,0.490445511140858,-0.490445511140858,1.08325543454199,-0.0832554345419946,-1.16651086908399
89,11,0.490445511140858,-0.490445511140858,1.03933772726841,-0.0393377272684064,-1.07867545453681
89,12,0.490445511140858,-0.490445511140858,0.879225408138576,0.120774591861424,-0.758450816277151
89,13,0.490445511140858,-0.490445511140858,0.84561159838089,0.15438840161911,-0.691223196761779
89,14,0.490445511140858,-0.490445511140858,0.76622679838697,0.23377320161303,-0.53245359677394
89,15,0.490445511140858,-0.490445511140858,0.649452181950325,0.350547818049675,-0.29890436390065
89,16,0.490445511140858,-0.490445511140858,1.08187082014168,-0.0818708201416803,-1.16374164028336
89,17,0.490445511140858,-0.490445511140858,0.720304680271312,0.279695319728688,-0.440609360542624
89,18,0.490445511140858,-0.490445511140858,0.611880919838703,0.388119080161297,-0.223761839677405
89,19,0.490445511140858,-0.490445511140858,0.794650572467903,0.205349427532097,-0.589301144935805
89,20,0.490445511140858,-0.490445511140858,0.480462363673797,0.519537636326203,0.039075272652406
89,21,0.490445511140858,-0.490445511140858,0.161108763719071,0.838891236280929,0.677782472561857
89,22,0.490445511140858,-0.490445511140858,0.19709940185041,0.80290059814959,0.60580119629918
89,23,0.490445511140858,-0.490445511140858,-0.478509675836507,1.47850967583651,1.95701935167301
89,24,0.490445511140858,-0.490445511140858,0.446890163101888,0.553109836898112,0.106219673796223
90,1,2.17295934966299,-2.17295934966299,0.797355414438264,0.202644585561736,-0.594710828876528
90,2,2.17295934966299,-2.17295934966299,0.798702992108699,0.201297007891301,-0.597405984217398
90,3,2.17295934966299,-2.17295934966299,1.02585035998234,-0.0258503599823407,-1.05170071996468
90,4,2.17295934966299,-2.17295934966299,0.673624216784989,0.326375783215011,-0.347248433569978
90,5,2.17295934966299,-2.17295934966299,0.747227899646657,0.252772100353343,-0.494455799293315
90,6,2.17295934966299,-2.17295934966299,0.671596620505149,0.328403379494851,-0.343193241010298
90,7,2.17295934966299,-2.17295934966299,0.272450316661612,0.727549683338388,0.455099366676776
90,8,2.17295934966299,-2.17295934966299,0.731058543803107,0.268941456196893,-0.462117087606214
90,9,2.17295934966299,-2.17295934966299,0.788377972969782,0.211622027030218,-0.576755945939564
90,10,2.17295934966299,-2.17295934966299,1.08325543454199,-0.0832554345419946,-1.16651086908399
90,11,2.17295934966299,-2.17295934966299,1.03933772726841,-0.0393377272684064,-1.07867545453681
90,12,2.17295934966299,-2.17295934966299,0.879225408138576,0.120774591861424,-0.758450816277151
90,13,2.17295934966299,-2.17295934966299,0.84561159838089,0.15438840161911,-0.691223196761779
90,14,2.17295934966299,-2.17295934966299,0.76622679838697,0.23377320161303,-0.53245359677394
90,15,2.17295934966299,-2.17295934966299,0.649452181950325,0.350547818049675,-0.29890436390065
90,16,2.17295934966299,-2.17295934966299,1.08187082014168,-0.0818708201416803,-1.16374164028336
90,17,2.17295934966299,-2.17295934966299,0.720304680271312,0.279695319728688,-0.440609360542624
90,18,2.17295934966299,-2.17295934966299,0.611880919838703,0.388119080161297,-0.223761839677405
90,19,2.17295934966299,-2.17295934966299,0.794650572467903,0.205349427532097,-0.589301144935805
90,20,2.17295934966299,-2.17295934966299,0.480462363673797,0.519537636326203,0.039075272652406
90,21,2.17295934966299,-2.17295934966299,0.161108763719071,0.838891236280929,0.677782472561857
90,22,2.17295934966299,-2.17295934966299,0.19709940185041,0.80290059814959,0.60580119629918
90,23,2.17295934966299,-2.17295934966299,-0.478509675836507,1.47850967583651,1.95701935167301
90,24,2.17295934966299,-2.17295934966299,0.446890163101888,0.553109836898112,0.106219673796223
91,1,-1.30903843713825,1.30903843713825,0.797355414438264,0.202644585561736,-0.594710828876528
91,2,-1.30903843713825,1.30903843713825,0.798702992108699,0.201297007891301,-0.597405984217398
91,3,-1.30903843713825,1.30903843713825,1.02585035998234,-0.0258503599823407,-1.05170071996468
91,4,-1.30903843713825,1.30903843713825,0.673624216784989,0.326375783215011,-0.347248433569978
91,5,-1.30903843713825,1.30903843713825,0.747227899646657,0.252772100353343,-0.494455799293315
91,6,-1.30903843713825,1.30903843713825,0.671596620505149,0.328403379494851,-0.343193241010298
91,7,-1.30903843713825,1.30903843713825,0.272450316661612,0.727549683338388,0.455099366676776
91,8,-1.30903843713825,1.30903843713825,0.731058543803107,0.268941456196893,-0.462117087606214
91,9,-1.30903843713825,1.30903843713825,0.788377972969782,0.211622027030218,-0.576755945939564
91,10,-1.30903843713825,1.30903843713825,1.08325543454199,-0.0832554345419946,-1.16651086908399
91,11,-1.30903843713825,1.30903843713825,1.03933772726841,-0.0393377272684064,-1.07867545453681
91,12,-1.30903843713825,1.30903843713825,0.879225408138576,0.120774591861424,-0.758450816277151
91,13,-1.30903843713825,1.30903843713825,0.84561159838089,0.15438840161911,-0.691223196761779
91,14,-1.30903843713825,1.30903843713825,0.76622679838697,0.23377320161303,-0.53245359677394
91,15,-1.30903843713825,1.30903843713825,0.649452181950325,0.350547818049675,-0.29890436390065
91,16,-1.30903843713825,1.30903843713825,1.08187082014168,-0.0818708201416803,-1.16374164028336
91,17,-1.30903843713825,1.30903843713825,0.720304680271312,0.279695319728688,-0.440609360542624
91,18,-1.30903843713825,1.30903843713825,0.611880919838703,0.388119080161297,-0.223761839677405
91,19,-1.30903843713825,1.30903843713825,0.794650572467903,0.205349427532097,-0.589301144935805
91,20,-1.30903843713825,1.30903843713825,0.480462363673797,0.519537636326203,0.039075272652406
91,21,-1.30903843713825,1.30903843713825,0.161108763719071,0.838891236280929,0.677782472561857
91,22,-1.30903843713825,1.30903843713825,0.19709940185041,0.80290059814959,0.60580119629918
91,23,-1.30903843713825,1.30903843713825,-0.478509675836507,1.47850967583651,1.95701935167301
91,24,-1.30903843713825,1.30903843713825,0.446890163101888,0.553109836898112,0.106219673796223
92,1,0.342418561997653,-0.342418561997654,0.797355414438264,0.202644585561736,-0.594710828876528
92,2,0.342418561997653,-0.342418561997654,0.798702992108699,0.201297007891301,-0.597405984217398
92,3,0.342418561997653,-0.342418561997654,1.02585035998234,-0.0258503599823407,-1.05170071996468
92,4,0.342418561997653,-0.342418561997654,0.673624216784989,0.326375783215011,-0.347248433569978
92,5,0.342418561997653,-0.342418561997654,0.747227899646657,0.252772100353343,-0.494455799293315
92,6,0.342418561997653,-0.342418561997654,0.671596620505149,0.328403379494851,-0.343193241010298
92,7,0.342418561997653,-0.342418561997654,0.272450316661612,0.727549683338388,0.455099366676776
92,8,0.342418561997653,-0.342418561997654,0.731058543803107,0.268941456196893,-0.462117087606214
92,9,0.342418561997653,-0.342418561997654,0.788377972969782,0.211622027030218,-0.576755945939564
92,10,0.342418561997653,-0.342418561997654,1.08325543454199,-0.0832554345419946,-1.16651086908399
92,11,0.342418561997653,-0.342418561997654,1.03933772726841,-0.0393377272684064,-1.07867545453681
92,12,0.342418561997653,-0.342418561997654,0.879225408138576,0.120774591861424,-0.758450816277151
92,13,0.342418561997653,-0.342418561997654,0.84561159838089,0.15438840161911,-0.691223196761779
92,14,0.342418561997653,-0.342418561997654,0.76622679838697,0.23377320161303,-0.53245359677394
92,15,0.342418561997653,-0.342418561997654,0.649452181950325,0.350547818049675,-0.29890436390065
92,16,0.342418561997653,-0.342418561997654,1.08187082014168,-0.0818708201416803,-1.16374164028336
92,17,0.342418561997653,-0.342418561997654,0.720304680271312,0.279695319728688,-0.440609360542624
92,18,0.342418561997653,-0.342418561997654,0.611880919838703,0.388119080161297,-0.223761839677405
92,19,0.342418561997653,-0.342418561997654,0.794650572467903,0.205349427532097,-0.589301144935805
92,20,0.342418561997653,-0.342418561997654,0.480462363673797,0.519537636326203,0.039075272652406
92,21,0.342418561997653,-0.342418561997654,0.161108763719071,0.838891236280929,0.677782472561857
92,22,0.342418561997653,-0.342418561997654,0.19709940185041,0.80290059814959,0.60580119629918
92,23,0.342418561997653,-0.342418561997654,-0.478509675836507,1.47850967583651,1.95701935167301
92,24,0.342418561997653,-0.342418561997654,0.446890163101888,0.553109836898112,0.106219673796223
93,1,-0.714984565561922,0.714984565561923,0.797355414438264,0.202644585561736,-0.594710828876528
93,2,-0.714984565561922,0.714984565561923,0.798702992108699,0.201297007891301,-0.597405984217398
93,3,-0.714984565561922,0.714984565561923,1.02585035998234,-0.0258503599823407,-1.05170071996468
93,4,-0.714984565561922,0.714984565561923,0.673624216784989,0.326375783215011,-0.347248433569978
93,5,-0.714984565561922,0.714984565561923,0.747227899646657,0.252772100353343,-0.494455799293315
93,6,-0.714984565561922,0.714984565561923,0.671596620505149,0.328403379494851,-0.343193241010298
93,7,-0.714984565561922,0.714984565561923,0.272450316661612,0.727549683338388,0.455099366676776
93,8,-0.714984565561922,0.714984565561923,0.731058543803107,0.268941456196893,-0.462117087606214
93,9,-0.714984565561922,0.714984565561923,0.788377972969782,0.211622027030218,-0.576755945939564
93,10,-0.714984565561922,0.714984565561923,1.08325543454199,-0.0832554345419946,-1.16651086908399
93,11,-0.714984565561922,0.714984565561923,1.03933772726841,-0.0393377272684064,-1.07867545453681
93,12,-0.714984565561922,0.714984565561923,0.879225408138576,0.120774591861424,-0.758450816277151
93,13,-0.714984565561922,0.714984565561923,0.84561159838089,0.15438840161911,-0.691223196761779
93,14,-0.714984565561922,0.714984565561923,0.76622679838697,0.23377320161303,-0.53245359677394
93,15,-0.714984565561922,0.714984565561923,0.649452181950325,0.350547818049675,-0.29890436390065
93,16,-0.714984565561922,0.714984565561923,1.08187082014168,-0.0818708201416803,-1.16374164028336
93,17,-0.714984565561922,0.714984565561923,0.720304680271312,0.279695319728688,-0.440609360542624
93,18,-0.714984565561922,0.714984565561923,0.611880919838703,0.388119080161297,-0.223761839677405
93,19,-0.714984565561922,0.714984565561923,0.794650572467903,0.205349427532097,-0.589301144935805
93,20,-0.714984565561922,0.714984565561923,0.480462363673797,0.519537636326203,0.039075272652406
93,21,-0.714984565561922,0.714984565561923,0.161108763719071,0.838891236280929,0.677782472561857
93,22,-0.714984565561922,0.714984565561923,0.19709940185041,0.80290059814959,0.60580119629918
93,23,-0.714984565561922,0.714984565561923,-0.478509675836507,1.47850967583651,1.95701935167301
93,24,-0.714984565561922,0.714984565561923,0.446890163101888,0.553109836898112,0.106219673796223
94,1,0.294681519177221,-0.294681519177221,0.797355414438264,0.202644585561736,-0.594710828876528
94,2,0.294681519177221,-0.294681519177221,0.798702992108699,0.201297007891301,-0.597405984217398
94,3,0.294681519177221,-0.294681519177221,1.02585035998234,-0.0258503599823407,-1.05170071996468
94,4,0.294681519177221,-0.294681519177221,0.673624216784989,0.326375783215011,-0.347248433569978
94,5,0.294681519177221,-0.294681519177221,0.747227899646657,0.252772100353343,-0.494455799293315
94,6,0.294681519177221,-0.294681519177221,0.671596620505149,0.328403379494851,-0.343193241010298
94,7,0.294681519177221,-0.294681519177221,0.272450316661612,0.727549683338388,0.455099366676776
94,8,0.294681519177221,-0.294681519177221,0.731058543803107,0.268941456196893,-0.462117087606214
94,9,0.294681519177221,-0.294681519177221,0.788377972969782,0.211622027030218,-0.576755945939564
94,10,0.294681519177221,-0.294681519177221,1.08325543454199,-0.0832554345419946,-1.16651086908399
94,11,0.294681519177221,-0.294681519177221,1.03933772726841,-0.0393377272684064,-1.07867545453681
94,12,0.294681519177221,-0.294681519177221,0.879225408138576,0.120774591861424,-0.758450816277151
94,13,0.294681519177221,-0.294681519177221,0.84561159838089,0.15438840161911,-0.691223196761779
94,14,0.294681519177221,-0.294681519177221,0.76622679838697,0.23377320161303,-0.53245359677394
94,15,0.294681519177221,-0.294681519177221,0.649452181950325,0.350547818049675,-0.29890436390065
94,16,0.294681519177221,-0.294681519177221,1.08187082014168,-0.0818708201416803,-1.16374164028336
94,17,0.294681519177221,-0.294681519177221,0.720304680271312,0.279695319728688,-0.440609360542624
94,18,0.294681519177221,-0.294681519177221,0.611880919838703,0.388119080161297,-0.223761839677405
94,19,0.294681519177221,-0.294681519177221,0.794650572467903,0.205349427532097,-0.589301144935805
94,20,0.294681519177221,-0.294681519177221,0.480462363673797,0.519537636326203,0.039075272652406
94,21,0.294681519177221,-0.294681519177221,0.161108763719071,0.838891236280929,0.677782472561857
94,22,0.294681519177221,-0.294681519177221,0.19709940185041,0.80290059814959,0.60580119629918
94,23,0.294681519177221,-0.294681519177221,-0.478509675836507,1.47850967583651,1.95701935167301
94,24,0.294681519177221,-0.294681519177221,0.446890163101888,0.553109836898112,0.106219673796223
95,1,-1.03156715320856,1.03156715320856,0.797355414438264,0.202644585561736,-0.594710828876528
95,2,-1.03156715320856,1.03156715320856,0.798702992108699,0.201297007891301,-0.597405984217398
95,3,-1.03156715320856,1.03156715320856,1.02585035998234,-0.0258503599823407,-1.05170071996468
95,4,-1.03156715320856,1.03156715320856,0.673624216784989,0.326375783215011,-0.347248433569978
95,5,-1.03156715320856,1.03156715320856,0.747227899646657,0.252772100353343,-0.494455799293315
95,6,-1.03156715320856,1.03156715320856,0.671596620505149,0.328403379494851,-0.343193241010298
95,7,-1.03156715320856,1.03156715320856,0.272450316661612,0.727549683338388,0.455099366676776
95,8,-1.03156715320856,1.03156715320856,0.731058543803107,0.268941456196893,-0.462117087606214
95,9,-1.03156715320856,1.03156715320856,0.788377972969782,0.211622027030218,-0.576755945939564
95,10,-1.03156715320856,1.03156715320856,1.08325543454199,-0.0832554345419946,-1.16651086908399
95,11,-1.03156715320856,1.03156715320856,1.03933772726841,-0.0393377272684064,-1.07867545453681
95,12,-1.03156715320856,1.03156715320856,0.879225408138576,0.120774591861424,-0.758450816277151
95,13,-1.03156715320856,1.03156715320856,0.84561159838089,0.15438840161911,-0.691223196761779
95,14,-1.03156715320856,1.03156715320856,0.76622679838697,0.23377320161303,-0.53245359677394
95,15,-1.03156715320856,1.03156715320856,0.649452181950325,0.350547818049675,-0.29890436390065
95,16,-1.03156715320856,1.03156715320856,1.08187082014168,-0.0818708201416803,-1.16374164028336
95,17,-1.03156715320856,1.03156715320856,0.720304680271312,0.279695319728688,-0.440609360542624
95,18,-1.03156715320856,1.03156715320856,0.611880919838703,0.388119080161297,-0.223761839677405
95,19,-1.03156715320856,1.03156715320856,0.794650572467903,0.205349427532097,-0.589301144935805
95,20,-1.03156715320856,1.03156715320856,0.480462363673797,0.519537636326203,0.039075272652406
95,21,-1.03156715320856,1.03156715320856,0.161108763719071,0.838891236280929,0.677782472561857
95,22,-1.03156715320856,1.03156715320856,0.19709940185041,0.80290059814959,0.60580119629918
95,23,-1.03156715320856,1.03156715320856,-0.478509675836507,1.47850967583651,1.95701935167301
95,24,-1.03156715320856,1.03156715320856,0.446890163101888,0.553109836898112,0.106219673796223
96,1,-1.28611812079835,1.28611812079835,0.797355414438264,0.202644585561736,-0.594710828876528
96,2,-1.28611812079835,1.28611812079835,0.798702992108699,0.201297007891301,-0.597405984217398
96,3,-1.28611812079835,1.28611812079835,1.02585035998234,-0.0258503599823407,-1.05170071996468
96,4,-1.28611812079835,1.28611812079835,0.673624216784989,0.326375783215011,-0.347248433569978
96,5,-1.28611812079835,1.28611812079835,0.747227899646657,0.252772100353343,-0.494455799293315
96,6,-1.28611812079835,1.28611812079835,0.671596620505149,0.328403379494851,-0.343193241010298
96,7,-1.28611812079835,1.28611812079835,0.272450316661612,0.727549683338388,0.455099366676776
96,8,-1.28611812079835,1.28611812079835,0.731058543803107,0.268941456196893,-0.462117087606214
96,9,-1.28611812079835,1.28611812079835,0.788377972969782,0.211622027030218,-0.576755945939564
96,10,-1.28611812079835,1.28611812079835,1.08325543454199,-0.0832554345419946,-1.16651086908399
96,11,-1.28611812079835,1.28611812079835,1.03933772726841,-0.0393377272684064,-1.07867545453681
96,12,-1.28611812079835,1.28611812079835,0.879225408138576,0.120774591861424,-0.758450816277151
96,13,-1.28611812079835,1.28611812079835,0.84561159838089,0.15438840161911,-0.691223196761779
96,14,-1.28611812079835,1.28611812079835,0.76622679838697,0.23377320161303,-0.53245359677394
96,15,-1.28611812079835,1.28611812079835,0.649452181950325,0.350547818049675,-0.29890436390065
96,16,-1.28611812079835,1.28611812079835,1.08187082014168,-0.0818708201416803,-1.16374164028336
96,17,-1.28611812079835,1.28611812079835,0.720304680271312,0.279695319728688,-0.440609360542624
96,18,-1.28611812079835,1.28611812079835,0.611880919838703,0.388119080161297,-0.223761839677405
96,19,-1.28611812079835,1.28611812079835,0.794650572467903,0.205349427532097,-0.589301144935805
96,20,-1.28611812079835,1.28611812079835,0.480462363673797,0.519537636326203,0.039075272652406
96,21,-1.28611812079835,1.28611812079835,0.161108763719071,0.838891236280929,0.677782472561857
96,22,-1.28611812079835,1.28611812079835,0.19709940185041,0.80290059814959,0.60580119629918
96,23,-1.28611812079835,1.28611812079835,-0.478509675836507,1.47850967583651,1.95701935167301
96,24,-1.28611812079835,1.28611812079835,0.446890163101888,0.553109836898112,0.106219673796223
97,1,-0.0821755281488459,0.082175528148846,0.797355414438264,0.202644585561736,-0.594710828876528
97,2,-0.0821755281488459,0.082175528148846,0.798702992108699,0.201297007891301,-0.597405984217398
97,3,-0.0821755281488459,0.082175528148846,1.02585035998234,-0.0258503599823407,-1.05170071996468
97,4,-0.0821755281488459,0.082175528148846,0.673624216784989,0.326375783215011,-0.347248433569978
97,5,-0.0821755281488459,0.082175528148846,0.747227899646657,0.252772100353343,-0.494455799293315
97,6,-0.0821755281488459,0.082175528148846,0.671596620505149,0.328403379494851,-0.343193241010298
97,7,-0.0821755281488459,0.082175528148846,0.272450316661612,0.727549683338388,0.455099366676776
97,8,-0.0821755281488459,0.082175528148846,0.731058543803107,0.268941456196893,-0.462117087606214
97,9,-0.0821755281488459,0.082175528148846,0.788377972969782,0.211622027030218,-0.576755945939564
97,10,-0.0821755281488459,0.082175528148846,1.08325543454199,-0.0832554345419946,-1.16651086908399
97,11,-0.0821755281488459,0.082175528148846,1.03933772726841,-0.0393377272684064,-1.07867545453681
97,12,-0.0821755281488459,0.082175528148846,0.879225408138576,0.120774591861424,-0.758450816277151
97,13,-0.0821755281488459,0.082175528148846,0.84561159838089,0.15438840161911,-0.691223196761779
97,14,-0.0821755281488459,0.082175528148846,0.76622679838697,0.23377320161303,-0.53245359677394
97,15,-0.0821755281488459,0.082175528148846,0.649452181950325,0.350547818049675,-0.29890436390065
97,16,-0.0821755281488459,0.082175528148846,1.08187082014168,-0.0818708201416803,-1.16374164028336
97,17,-0.0821755281488459,0.082175528148846,0.720304680271312,0.279695319728688,-0.440609360542624
97,18,-0.0821755281488459,0.082175528148846,0.611880919838703,0.388119080161297,-0.223761839677405
97,19,-0.0821755281488459,0.082175528148846,0.794650572467903,0.205349427532097,-0.589301144935805
97,20,-0.0821755281488459,0.082175528148846,0.480462363673797,0.519537636326203,0.039075272652406
97,21,-0.0821755281488459,0.082175528148846,0.161108763719071,0.838891236280929,0.677782472561857
97,22,-0.0821755281488459,0.082175528148846,0.19709940185041,0.80290059814959,0.60580119629918
97,23,-0.0821755281488459,0.082175528148846,-0.478509675836507,1.47850967583651,1.95701935167301
97,24,-0.0821755281488459,0.082175528148846,0.446890163101888,0.553109836898112,0.106219673796223
98,1,0.447704228523765,-0.447704228523765,0.797355414438264,0.202644585561736,-0.594710828876528
98,2,0.447704228523765,-0.447704228523765,0.798702992108699,0.201297007891301,-0.597405984217398
98,3,0.447704228523765,-0.447704228523765,1.02585035998234,-0.0258503599823407,-1.05170071996468
98,4,0.447704228523765,-0.447704228523765,0.673624216784989,0.326375783215011,-0.347248433569978
98,5,0.447704228523765,-0.447704228523765,0.747227899646657,0.252772100353343,-0.494455799293315
98,6,0.447704228523765,-0.447704228523765,0.671596620505149,0.328403379494851,-0.343193241010298
98,7,0.447704228523765,-0.447704228523765,0.272450316661612,0.727549683338388,0.455099366676776
98,8,0.447704228523765,-0.447704228523765,0.731058543803107,0.268941456196893,-0.462117087606214
98,9,0.447704228523765,-0.447704228523765,0.788377972969782,0.211622027030218,-0.576755945939564
98,10,0.447704228523765,-0.447704228523765,1.08325543454199,-0.0832554345419946,-1.16651086908399
98,11,0.447704228523765,-0.447704228523765,1.03933772726841,-0.0393377272684064,-1.07867545453681
98,12,0.447704228523765,-0.447704228523765,0.879225408138576,0.120774591861424,-0.758450816277151
98,13,0.447704228523765,-0.447704228523765,0.84561159838089,0.15438840161911,-0.691223196761779
